"","N_iter","ARI","Frobenius_norm","Simulation","Inference","N_seeds","Model"
"1816",1,0.719299078426718,8692.72,75,"Consensus",50,"Consensus (1, 50)"
"1817",10,1,1206.32,75,"Consensus",50,"Consensus (10, 50)"
"1818",100,1,47.88,75,"Consensus",50,"Consensus (100, 50)"
"1819",1000,1,63.96,75,"Consensus",50,"Consensus (1000, 50)"
"1820",10000,1,78.8,75,"Consensus",50,"Consensus (10000, 50)"
"1821",1,0.75450194362109,8618.8,75,"Consensus",100,"Consensus (1, 100)"
"1822",10,1,1397.86,75,"Consensus",100,"Consensus (10, 100)"
"1823",100,1,47.1400000000001,75,"Consensus",100,"Consensus (100, 100)"
"1824",1000,1,50.8000000000001,75,"Consensus",100,"Consensus (1000, 100)"
"1825",10000,1,65.5800000000001,75,"Consensus",100,"Consensus (10000, 100)"
"1826",1,0.610912536222901,5814,76,"Consensus",1,"Consensus (1, 1)"
"1827",10,1,0,76,"Consensus",1,"Consensus (10, 1)"
"1828",100,0.988853599849175,190,76,"Consensus",1,"Consensus (100, 1)"
"1829",1000,0.988853599849175,190,76,"Consensus",1,"Consensus (1000, 1)"
"1830",10000,1,0,76,"Consensus",1,"Consensus (10000, 1)"
"1831",1,0.69283425645659,8644.8,76,"Consensus",10,"Consensus (1, 10)"
"1832",10,1,1328.8,76,"Consensus",10,"Consensus (10, 10)"
"1833",100,1,38,76,"Consensus",10,"Consensus (100, 10)"
"1834",1000,1,113.8,76,"Consensus",10,"Consensus (1000, 10)"
"1835",10000,1,38,76,"Consensus",10,"Consensus (10000, 10)"
"1836",1,0.635852354603117,8348.6,76,"Consensus",30,"Consensus (1, 30)"
"1837",10,1,1169.86666666667,76,"Consensus",30,"Consensus (10, 30)"
"1838",100,1,53.8666666666668,76,"Consensus",30,"Consensus (100, 30)"
"1839",1000,1,76.8666666666669,76,"Consensus",30,"Consensus (1000, 30)"
"1840",10000,1,44.3333333333334,76,"Consensus",30,"Consensus (10000, 30)"
"1841",1,0.609071585647821,8247.88,76,"Consensus",50,"Consensus (1, 50)"
"1842",10,1,1423.24,76,"Consensus",50,"Consensus (10, 50)"
"1843",100,1,60.84,76,"Consensus",50,"Consensus (100, 50)"
"1844",1000,1,78.4,76,"Consensus",50,"Consensus (1000, 50)"
"1845",10000,1,41.76,76,"Consensus",50,"Consensus (10000, 50)"
"1846",1,0.642624749490468,8230.22,76,"Consensus",100,"Consensus (1, 100)"
"1847",10,1,1376.86,76,"Consensus",100,"Consensus (10, 100)"
"1848",100,1,56.0400000000001,76,"Consensus",100,"Consensus (100, 100)"
"1849",1000,1,62.9800000000001,76,"Consensus",100,"Consensus (1000, 100)"
"1850",10000,1,48.4200000000002,76,"Consensus",100,"Consensus (10000, 100)"
"1851",1,0.435556379047607,7340,77,"Consensus",1,"Consensus (1, 1)"
"1852",10,0.758769808552825,3534,77,"Consensus",1,"Consensus (10, 1)"
"1853",100,1,0,77,"Consensus",1,"Consensus (100, 1)"
"1854",1000,1,0,77,"Consensus",1,"Consensus (1000, 1)"
"1855",10000,1,0,77,"Consensus",1,"Consensus (10000, 1)"
"1856",1,0.619499630913405,7135.8,77,"Consensus",10,"Consensus (1, 10)"
"1857",10,1,1115.8,77,"Consensus",10,"Consensus (10, 10)"
"1858",100,1,0,77,"Consensus",10,"Consensus (100, 10)"
"1859",1000,1,17.4,77,"Consensus",10,"Consensus (1000, 10)"
"1860",10000,1,9.6,77,"Consensus",10,"Consensus (10000, 10)"
"1861",1,0.781777928443975,7188.73333333333,77,"Consensus",30,"Consensus (1, 30)"
"1862",10,1,786.466666666668,77,"Consensus",30,"Consensus (10, 30)"
"1863",100,1,5.80000000000002,77,"Consensus",30,"Consensus (100, 30)"
"1864",1000,1,17.4000000000001,77,"Consensus",30,"Consensus (1000, 30)"
"1865",10000,1,14.8,77,"Consensus",30,"Consensus (10000, 30)"
"1866",1,0.82600076329857,7229.08,77,"Consensus",50,"Consensus (1, 50)"
"1867",10,1,836.64,77,"Consensus",50,"Consensus (10, 50)"
"1868",100,1,3.48000000000002,77,"Consensus",50,"Consensus (100, 50)"
"1869",1000,1,10.44,77,"Consensus",50,"Consensus (1000, 50)"
"1870",10000,1,22.7599999999999,77,"Consensus",50,"Consensus (10000, 50)"
"1871",1,0.852583880201041,7138.98,77,"Consensus",100,"Consensus (1, 100)"
"1872",10,1,870.280000000002,77,"Consensus",100,"Consensus (10, 100)"
"1873",100,1,10.62,77,"Consensus",100,"Consensus (100, 100)"
"1874",1000,1,21.2800000000001,77,"Consensus",100,"Consensus (1000, 100)"
"1875",10000,1,13.12,77,"Consensus",100,"Consensus (10000, 100)"
"1876",1,0.48639845163998,7714,78,"Consensus",1,"Consensus (1, 1)"
"1877",10,1,0,78,"Consensus",1,"Consensus (10, 1)"
"1878",100,0.988838544376321,196,78,"Consensus",1,"Consensus (100, 1)"
"1879",1000,1,0,78,"Consensus",1,"Consensus (1000, 1)"
"1880",10000,1,0,78,"Consensus",1,"Consensus (10000, 1)"
"1881",1,0.730892289499848,8517.2,78,"Consensus",10,"Consensus (1, 10)"
"1882",10,1,962.2,78,"Consensus",10,"Consensus (10, 10)"
"1883",100,1,39.2,78,"Consensus",10,"Consensus (100, 10)"
"1884",1000,1,78,78,"Consensus",10,"Consensus (1000, 10)"
"1885",10000,1,19.6,78,"Consensus",10,"Consensus (10000, 10)"
"1886",1,0.809934224132226,8057.93333333333,78,"Consensus",30,"Consensus (1, 30)"
"1887",10,1,1093.4,78,"Consensus",30,"Consensus (10, 30)"
"1888",100,1,30.0666666666667,78,"Consensus",30,"Consensus (100, 30)"
"1889",1000,1,48.9333333333334,78,"Consensus",30,"Consensus (1000, 30)"
"1890",10000,1,6.53333333333335,78,"Consensus",30,"Consensus (10000, 30)"
"1891",1,0.796771347706782,8085.64,78,"Consensus",50,"Consensus (1, 50)"
"1892",10,1,1100.32,78,"Consensus",50,"Consensus (10, 50)"
"1893",100,1,42.6000000000001,78,"Consensus",50,"Consensus (100, 50)"
"1894",1000,1,41.08,78,"Consensus",50,"Consensus (1000, 50)"
"1895",10000,1,18.44,78,"Consensus",50,"Consensus (10000, 50)"
"1896",1,0.752089045157842,8265.52,78,"Consensus",100,"Consensus (1, 100)"
"1897",10,1,1336.08,78,"Consensus",100,"Consensus (10, 100)"
"1898",100,1,33.2,78,"Consensus",100,"Consensus (100, 100)"
"1899",1000,1,44.1800000000001,78,"Consensus",100,"Consensus (1000, 100)"
"1900",10000,1,19.2000000000001,78,"Consensus",100,"Consensus (10000, 100)"
"1901",1,0.375055303302693,9398,79,"Consensus",1,"Consensus (1, 1)"
"1902",10,0.727681940711277,4510,79,"Consensus",1,"Consensus (10, 1)"
"1903",100,1,0,79,"Consensus",1,"Consensus (100, 1)"
"1904",1000,1,0,79,"Consensus",1,"Consensus (1000, 1)"
"1905",10000,1,0,79,"Consensus",1,"Consensus (10000, 1)"
"1906",1,0.419657478717593,9833,79,"Consensus",10,"Consensus (1, 10)"
"1907",10,0.988269235809009,2355.4,79,"Consensus",10,"Consensus (10, 10)"
"1908",100,1,46.4,79,"Consensus",10,"Consensus (100, 10)"
"1909",1000,1,32.8,79,"Consensus",10,"Consensus (1000, 10)"
"1910",10000,1,177.2,79,"Consensus",10,"Consensus (10000, 10)"
"1911",1,0.481947202277238,9544.4,79,"Consensus",30,"Consensus (1, 30)"
"1912",10,1,2582.86666666667,79,"Consensus",30,"Consensus (10, 30)"
"1913",100,1,64.8,79,"Consensus",30,"Consensus (100, 30)"
"1914",1000,1,85.8000000000001,79,"Consensus",30,"Consensus (1000, 30)"
"1915",10000,1,109.466666666667,79,"Consensus",30,"Consensus (10000, 30)"
"1916",1,0.508633551014478,9627.36,79,"Consensus",50,"Consensus (1, 50)"
"1917",10,1,2333,79,"Consensus",50,"Consensus (10, 50)"
"1918",100,1,71.1999999999999,79,"Consensus",50,"Consensus (100, 50)"
"1919",1000,1,91,79,"Consensus",50,"Consensus (1000, 50)"
"1920",10000,1,134.84,79,"Consensus",50,"Consensus (10000, 50)"
"1921",1,0.515282399059968,9577.3,79,"Consensus",100,"Consensus (1, 100)"
"1922",10,1,2072.92,79,"Consensus",100,"Consensus (10, 100)"
"1923",100,1,93.4600000000001,79,"Consensus",100,"Consensus (100, 100)"
"1924",1000,1,95.66,79,"Consensus",100,"Consensus (1000, 100)"
"1925",10000,1,113.94,79,"Consensus",100,"Consensus (10000, 100)"
"1926",1,0.52593947599255,7186,7,"Consensus",1,"Consensus (1, 1)"
"1927",10,0.998635802626553,24,7,"Consensus",1,"Consensus (10, 1)"
"1928",100,1,0,7,"Consensus",1,"Consensus (100, 1)"
"1929",1000,0.998635802626553,24,7,"Consensus",1,"Consensus (1000, 1)"
"1930",10000,1,0,7,"Consensus",1,"Consensus (10000, 1)"
"1931",1,0.734921327169602,8479.2,7,"Consensus",10,"Consensus (1, 10)"
"1932",10,1,1284.2,7,"Consensus",10,"Consensus (10, 10)"
"1933",100,1,27.2,7,"Consensus",10,"Consensus (100, 10)"
"1934",1000,1,52,7,"Consensus",10,"Consensus (1000, 10)"
"1935",10000,1,22.4,7,"Consensus",10,"Consensus (10000, 10)"
"1936",1,0.899285077178731,8476.8,7,"Consensus",30,"Consensus (1, 30)"
"1937",10,1,1527.73333333333,7,"Consensus",30,"Consensus (10, 30)"
"1938",100,1,18.9333333333334,7,"Consensus",30,"Consensus (100, 30)"
"1939",1000,1,29.8,7,"Consensus",30,"Consensus (1000, 30)"
"1940",10000,1,50.6000000000001,7,"Consensus",30,"Consensus (10000, 30)"
"1941",1,0.723674609185998,8565.84,7,"Consensus",50,"Consensus (1, 50)"
"1942",10,1,1394.72,7,"Consensus",50,"Consensus (10, 50)"
"1943",100,1,26.24,7,"Consensus",50,"Consensus (100, 50)"
"1944",1000,1,28.32,7,"Consensus",50,"Consensus (1000, 50)"
"1945",10000,1,36.48,7,"Consensus",50,"Consensus (10000, 50)"
"1946",1,0.760639020436068,8373.04,7,"Consensus",100,"Consensus (1, 100)"
"1947",10,1,1315.62,7,"Consensus",100,"Consensus (10, 100)"
"1948",100,1,33.9400000000001,7,"Consensus",100,"Consensus (100, 100)"
"1949",1000,1,28.06,7,"Consensus",100,"Consensus (1000, 100)"
"1950",10000,1,35.6000000000001,7,"Consensus",100,"Consensus (10000, 100)"
"1951",1,0.52246312445468,6098,80,"Consensus",1,"Consensus (1, 1)"
"1952",10,1,0,80,"Consensus",1,"Consensus (10, 1)"
"1953",100,0.98279402199562,266,80,"Consensus",1,"Consensus (100, 1)"
"1954",1000,1,0,80,"Consensus",1,"Consensus (1000, 1)"
"1955",10000,1,0,80,"Consensus",1,"Consensus (10000, 1)"
"1956",1,0.736131571183406,6085,80,"Consensus",10,"Consensus (1, 10)"
"1957",10,1,235.6,80,"Consensus",10,"Consensus (10, 10)"
"1958",100,1,38,80,"Consensus",10,"Consensus (100, 10)"
"1959",1000,1,0,80,"Consensus",10,"Consensus (1000, 10)"
"1960",10000,1,60.8,80,"Consensus",10,"Consensus (10000, 10)"
"1961",1,0.805596045390138,6345.53333333333,80,"Consensus",30,"Consensus (1, 30)"
"1962",10,1,233.666666666667,80,"Consensus",30,"Consensus (10, 30)"
"1963",100,1,51.1333333333334,80,"Consensus",30,"Consensus (100, 30)"
"1964",1000,1,42.5333333333335,80,"Consensus",30,"Consensus (1000, 30)"
"1965",10000,1,67.0000000000002,80,"Consensus",30,"Consensus (10000, 30)"
"1966",1,0.824220401636016,6360.52,80,"Consensus",50,"Consensus (1, 50)"
"1967",10,1,339.44,80,"Consensus",50,"Consensus (10, 50)"
"1968",100,1,48.12,80,"Consensus",50,"Consensus (100, 50)"
"1969",1000,1,39.96,80,"Consensus",50,"Consensus (1000, 50)"
"1970",10000,1,76.4,80,"Consensus",50,"Consensus (10000, 50)"
"1971",1,0.838403525665608,6267.14,80,"Consensus",100,"Consensus (1, 100)"
"1972",10,1,350.120000000001,80,"Consensus",100,"Consensus (10, 100)"
"1973",100,1,46.4400000000002,80,"Consensus",100,"Consensus (100, 100)"
"1974",1000,1,43.3000000000001,80,"Consensus",100,"Consensus (1000, 100)"
"1975",10000,1,54.0400000000002,80,"Consensus",100,"Consensus (10000, 100)"
"1976",1,0.37038954802089,10210,81,"Consensus",1,"Consensus (1, 1)"
"1977",10,0.993575273537303,120,81,"Consensus",1,"Consensus (10, 1)"
"1978",100,1,0,81,"Consensus",1,"Consensus (100, 1)"
"1979",1000,1,0,81,"Consensus",1,"Consensus (1000, 1)"
"1980",10000,1,0,81,"Consensus",1,"Consensus (10000, 1)"
"1981",1,0.687532762836254,10005,81,"Consensus",10,"Consensus (1, 10)"
"1982",10,1,1712.4,81,"Consensus",10,"Consensus (10, 10)"
"1983",100,1,64.2,81,"Consensus",10,"Consensus (100, 10)"
"1984",1000,1,1.6,81,"Consensus",10,"Consensus (1000, 10)"
"1985",10000,1,11.2,81,"Consensus",10,"Consensus (10000, 10)"
"1986",1,0.741861794213524,9516.4,81,"Consensus",30,"Consensus (1, 30)"
"1987",10,1,1063.8,81,"Consensus",30,"Consensus (10, 30)"
"1988",100,1,22.6000000000001,81,"Consensus",30,"Consensus (100, 30)"
"1989",1000,1,11.8666666666667,81,"Consensus",30,"Consensus (1000, 30)"
"1990",10000,1,4.66666666666668,81,"Consensus",30,"Consensus (10000, 30)"
"1991",1,0.744760277309891,9752.08,81,"Consensus",50,"Consensus (1, 50)"
"1992",10,1,976.28,81,"Consensus",50,"Consensus (10, 50)"
"1993",100,1,26.28,81,"Consensus",50,"Consensus (100, 50)"
"1994",1000,1,7.12000000000004,81,"Consensus",50,"Consensus (1000, 50)"
"1995",10000,1,3.24000000000001,81,"Consensus",50,"Consensus (10000, 50)"
"1996",1,0.745242981704036,9702.46,81,"Consensus",100,"Consensus (1, 100)"
"1997",10,1,1161.72,81,"Consensus",100,"Consensus (10, 100)"
"1998",100,1,16.02,81,"Consensus",100,"Consensus (100, 100)"
"1999",1000,1,12.2,81,"Consensus",100,"Consensus (1000, 100)"
"2000",10000,1,3.90000000000001,81,"Consensus",100,"Consensus (10000, 100)"
"2001",1,0.377726097870589,9274,82,"Consensus",1,"Consensus (1, 1)"
"2002",10,0.997423352476824,46,82,"Consensus",1,"Consensus (10, 1)"
"2003",100,1,0,82,"Consensus",1,"Consensus (100, 1)"
"2004",1000,0.988540715631123,204,82,"Consensus",1,"Consensus (1000, 1)"
"2005",10000,0.988540715631123,204,82,"Consensus",1,"Consensus (10000, 1)"
"2006",1,0.559738242161163,9189.8,82,"Consensus",10,"Consensus (1, 10)"
"2007",10,0.977224345915261,1476,82,"Consensus",10,"Consensus (10, 10)"
"2008",100,0.988540715631123,263.6,82,"Consensus",10,"Consensus (100, 10)"
"2009",1000,0.988540715631123,253.2,82,"Consensus",10,"Consensus (1000, 10)"
"2010",10000,0.988540715631123,224,82,"Consensus",10,"Consensus (10000, 10)"
"2011",1,0.721855065589623,8696.6,82,"Consensus",30,"Consensus (1, 30)"
"2012",10,0.988540715631123,1114.2,82,"Consensus",30,"Consensus (10, 30)"
"2013",100,0.988540715631123,237.066666666667,82,"Consensus",30,"Consensus (100, 30)"
"2014",1000,0.988540715631123,273,82,"Consensus",30,"Consensus (1000, 30)"
"2015",10000,1,200.533333333333,82,"Consensus",30,"Consensus (10000, 30)"
"2016",1,0.707995880083569,8986.4,82,"Consensus",50,"Consensus (1, 50)"
"2017",10,0.988540715631123,1316.96,82,"Consensus",50,"Consensus (10, 50)"
"2018",100,0.988540715631123,247.28,82,"Consensus",50,"Consensus (100, 50)"
"2019",1000,0.988540715631123,241.56,82,"Consensus",50,"Consensus (1000, 50)"
"2020",10000,1,219.68,82,"Consensus",50,"Consensus (10000, 50)"
"2021",1,0.671346669179486,9089.06,82,"Consensus",100,"Consensus (1, 100)"
"2022",10,0.977110770340971,1608.86,82,"Consensus",100,"Consensus (10, 100)"
"2023",100,0.988540715631123,243.32,82,"Consensus",100,"Consensus (100, 100)"
"2024",1000,1,242.06,82,"Consensus",100,"Consensus (1000, 100)"
"2025",10000,0.988540715631123,237.42,82,"Consensus",100,"Consensus (10000, 100)"
"2026",1,0.404526552339825,7868,83,"Consensus",1,"Consensus (1, 1)"
"2027",10,1,0,83,"Consensus",1,"Consensus (10, 1)"
"2028",100,1,0,83,"Consensus",1,"Consensus (100, 1)"
"2029",1000,0.989270553901528,176,83,"Consensus",1,"Consensus (1000, 1)"
"2030",10000,0.989270553901528,176,83,"Consensus",1,"Consensus (10000, 1)"
"2031",1,0.684405446961068,7741,83,"Consensus",10,"Consensus (1, 10)"
"2032",10,1,623.4,83,"Consensus",10,"Consensus (10, 10)"
"2033",100,1,80.6,83,"Consensus",10,"Consensus (100, 10)"
"2034",1000,1,70.2,83,"Consensus",10,"Consensus (1000, 10)"
"2035",10000,1,87.8,83,"Consensus",10,"Consensus (10000, 10)"
"2036",1,0.777374778085055,7701.8,83,"Consensus",30,"Consensus (1, 30)"
"2037",10,1,1004.26666666667,83,"Consensus",30,"Consensus (10, 30)"
"2038",100,1,95.6666666666668,83,"Consensus",30,"Consensus (100, 30)"
"2039",1000,1,63.8000000000002,83,"Consensus",30,"Consensus (1000, 30)"
"2040",10000,1,101.333333333333,83,"Consensus",30,"Consensus (10000, 30)"
"2041",1,0.77636052479909,7521.68,83,"Consensus",50,"Consensus (1, 50)"
"2042",10,1,1327.48,83,"Consensus",50,"Consensus (10, 50)"
"2043",100,1,88.16,83,"Consensus",50,"Consensus (100, 50)"
"2044",1000,1,59.6799999999999,83,"Consensus",50,"Consensus (1000, 50)"
"2045",10000,1,106.12,83,"Consensus",50,"Consensus (10000, 50)"
"2046",1,0.76266447538792,7451.08,83,"Consensus",100,"Consensus (1, 100)"
"2047",10,1,1257.9,83,"Consensus",100,"Consensus (10, 100)"
"2048",100,1,82.9200000000002,83,"Consensus",100,"Consensus (100, 100)"
"2049",1000,1,55.02,83,"Consensus",100,"Consensus (1000, 100)"
"2050",10000,1,89.8000000000003,83,"Consensus",100,"Consensus (10000, 100)"
"2051",1,0.381745154986981,8494,84,"Consensus",1,"Consensus (1, 1)"
"2052",10,0.939507264418694,986,84,"Consensus",1,"Consensus (10, 1)"
"2053",100,1,0,84,"Consensus",1,"Consensus (100, 1)"
"2054",1000,1,0,84,"Consensus",1,"Consensus (1000, 1)"
"2055",10000,1,0,84,"Consensus",1,"Consensus (10000, 1)"
"2056",1,0.731839899180406,7278.2,84,"Consensus",10,"Consensus (1, 10)"
"2057",10,1,711.2,84,"Consensus",10,"Consensus (10, 10)"
"2058",100,1,17,84,"Consensus",10,"Consensus (100, 10)"
"2059",1000,1,0,84,"Consensus",10,"Consensus (1000, 10)"
"2060",10000,1,17,84,"Consensus",10,"Consensus (10000, 10)"
"2061",1,0.819495682577146,6976.13333333333,84,"Consensus",30,"Consensus (1, 30)"
"2062",10,1,536.600000000001,84,"Consensus",30,"Consensus (10, 30)"
"2063",100,1,17.0000000000001,84,"Consensus",30,"Consensus (100, 30)"
"2064",1000,1,6.66666666666669,84,"Consensus",30,"Consensus (1000, 30)"
"2065",10000,1,15.2,84,"Consensus",30,"Consensus (10000, 30)"
"2066",1,0.912324859102092,6721.92,84,"Consensus",50,"Consensus (1, 50)"
"2067",10,1,605.36,84,"Consensus",50,"Consensus (10, 50)"
"2068",100,1,17,84,"Consensus",50,"Consensus (100, 50)"
"2069",1000,1,20.9999999999999,84,"Consensus",50,"Consensus (1000, 50)"
"2070",10000,1,12.52,84,"Consensus",50,"Consensus (10000, 50)"
"2071",1,0.922044471744996,6787.82,84,"Consensus",100,"Consensus (1, 100)"
"2072",10,1,454.400000000001,84,"Consensus",100,"Consensus (10, 100)"
"2073",100,1,11.9,84,"Consensus",100,"Consensus (100, 100)"
"2074",1000,1,15.6,84,"Consensus",100,"Consensus (1000, 100)"
"2075",10000,1,11.3600000000001,84,"Consensus",100,"Consensus (10000, 100)"
"2076",1,0.30274716171817,11598,85,"Consensus",1,"Consensus (1, 1)"
"2077",10,0.917745044185883,1540,85,"Consensus",1,"Consensus (10, 1)"
"2078",100,0.987785530940175,232,85,"Consensus",1,"Consensus (100, 1)"
"2079",1000,1,0,85,"Consensus",1,"Consensus (1000, 1)"
"2080",10000,1,0,85,"Consensus",1,"Consensus (10000, 1)"
"2081",1,0.383580323026755,11087,85,"Consensus",10,"Consensus (1, 10)"
"2082",10,1,2430.8,85,"Consensus",10,"Consensus (10, 10)"
"2083",100,1,69.6,85,"Consensus",10,"Consensus (100, 10)"
"2084",1000,1,33.6,85,"Consensus",10,"Consensus (1000, 10)"
"2085",10000,1,46.4,85,"Consensus",10,"Consensus (10000, 10)"
"2086",1,0.690002685912719,10649.1333333333,85,"Consensus",30,"Consensus (1, 30)"
"2087",10,1,1576.53333333333,85,"Consensus",30,"Consensus (10, 30)"
"2088",100,1,52.5333333333335,85,"Consensus",30,"Consensus (100, 30)"
"2089",1000,1,21.3333333333334,85,"Consensus",30,"Consensus (1000, 30)"
"2090",10000,1,41.0666666666668,85,"Consensus",30,"Consensus (10000, 30)"
"2091",1,0.57043189942494,10677.56,85,"Consensus",50,"Consensus (1, 50)"
"2092",10,1,1830.8,85,"Consensus",50,"Consensus (10, 50)"
"2093",100,1,68.4799999999999,85,"Consensus",50,"Consensus (100, 50)"
"2094",1000,1,40.6399999999999,85,"Consensus",50,"Consensus (1000, 50)"
"2095",10000,1,30.8,85,"Consensus",50,"Consensus (10000, 50)"
"2096",1,0.640021455393101,10741.2,85,"Consensus",100,"Consensus (1, 100)"
"2097",10,1,1873.3,85,"Consensus",100,"Consensus (10, 100)"
"2098",100,1,52.92,85,"Consensus",100,"Consensus (100, 100)"
"2099",1000,1,40.7200000000001,85,"Consensus",100,"Consensus (1000, 100)"
"2100",10000,1,37.2600000000001,85,"Consensus",100,"Consensus (10000, 100)"
"2101",1,0.502831761603022,7392,86,"Consensus",1,"Consensus (1, 1)"
"2102",10,1,0,86,"Consensus",1,"Consensus (10, 1)"
"2103",100,1,0,86,"Consensus",1,"Consensus (100, 1)"
"2104",1000,1,0,86,"Consensus",1,"Consensus (1000, 1)"
"2105",10000,1,0,86,"Consensus",1,"Consensus (10000, 1)"
"2106",1,0.661372269109543,8457.8,86,"Consensus",10,"Consensus (1, 10)"
"2107",10,1,882.4,86,"Consensus",10,"Consensus (10, 10)"
"2108",100,1,88,86,"Consensus",10,"Consensus (100, 10)"
"2109",1000,1,19.8,86,"Consensus",10,"Consensus (1000, 10)"
"2110",10000,1,8.8,86,"Consensus",10,"Consensus (10000, 10)"
"2111",1,0.749081103427541,8291.86666666667,86,"Consensus",30,"Consensus (1, 30)"
"2112",10,1,1111.53333333333,86,"Consensus",30,"Consensus (10, 30)"
"2113",100,1,38.8666666666668,86,"Consensus",30,"Consensus (100, 30)"
"2114",1000,1,45.5333333333334,86,"Consensus",30,"Consensus (1000, 30)"
"2115",10000,1,22,86,"Consensus",30,"Consensus (10000, 30)"
"2116",1,0.774501567988676,8313.12,86,"Consensus",50,"Consensus (1, 50)"
"2117",10,1,1378.6,86,"Consensus",50,"Consensus (10, 50)"
"2118",100,1,46.6400000000001,86,"Consensus",50,"Consensus (100, 50)"
"2119",1000,1,56.32,86,"Consensus",50,"Consensus (1000, 50)"
"2120",10000,1,20.68,86,"Consensus",50,"Consensus (10000, 50)"
"2121",1,0.777699805146618,8329.6,86,"Consensus",100,"Consensus (1, 100)"
"2122",10,1,1235.38,86,"Consensus",100,"Consensus (10, 100)"
"2123",100,1,36.14,86,"Consensus",100,"Consensus (100, 100)"
"2124",1000,1,48.3800000000001,86,"Consensus",100,"Consensus (1000, 100)"
"2125",10000,1,28.72,86,"Consensus",100,"Consensus (10000, 100)"
"2126",1,0.718577787672213,4222,87,"Consensus",1,"Consensus (1, 1)"
"2127",10,0.993873052398569,102,87,"Consensus",1,"Consensus (10, 1)"
"2128",100,0.993873052398569,102,87,"Consensus",1,"Consensus (100, 1)"
"2129",1000,0.993873052398569,102,87,"Consensus",1,"Consensus (1000, 1)"
"2130",10000,1,0,87,"Consensus",1,"Consensus (10000, 1)"
"2131",1,0.8740976327432,6642.2,87,"Consensus",10,"Consensus (1, 10)"
"2132",10,0.993873052398569,498.2,87,"Consensus",10,"Consensus (10, 10)"
"2133",100,0.993873052398569,120,87,"Consensus",10,"Consensus (100, 10)"
"2134",1000,0.993873052398569,91.8,87,"Consensus",10,"Consensus (1000, 10)"
"2135",10000,0.993873052398569,91.8,87,"Consensus",10,"Consensus (10000, 10)"
"2136",1,0.908170334391588,6745.4,87,"Consensus",30,"Consensus (1, 30)"
"2137",10,0.993873052398569,588.800000000001,87,"Consensus",30,"Consensus (10, 30)"
"2138",100,0.993873052398569,115,87,"Consensus",30,"Consensus (100, 30)"
"2139",1000,0.993873052398569,99.6,87,"Consensus",30,"Consensus (1000, 30)"
"2140",10000,0.993873052398569,129.4,87,"Consensus",30,"Consensus (10000, 30)"
"2141",1,0.929509717506669,6972.84,87,"Consensus",50,"Consensus (1, 50)"
"2142",10,0.993873052398569,686.6,87,"Consensus",50,"Consensus (10, 50)"
"2143",100,0.993873052398569,107.28,87,"Consensus",50,"Consensus (100, 50)"
"2144",1000,0.993873052398569,105.72,87,"Consensus",50,"Consensus (1000, 50)"
"2145",10000,0.993873052398569,120,87,"Consensus",50,"Consensus (10000, 50)"
"2146",1,0.929129488009496,7094.88,87,"Consensus",100,"Consensus (1, 100)"
"2147",10,0.993873052398569,698.400000000001,87,"Consensus",100,"Consensus (10, 100)"
"2148",100,0.993873052398569,106.46,87,"Consensus",100,"Consensus (100, 100)"
"2149",1000,0.993873052398569,101.82,87,"Consensus",100,"Consensus (1000, 100)"
"2150",10000,0.993873052398569,112.78,87,"Consensus",100,"Consensus (10000, 100)"
"2151",1,0.531433714350261,6462,88,"Consensus",1,"Consensus (1, 1)"
"2152",10,1,0,88,"Consensus",1,"Consensus (10, 1)"
"2153",100,1,0,88,"Consensus",1,"Consensus (100, 1)"
"2154",1000,1,0,88,"Consensus",1,"Consensus (1000, 1)"
"2155",10000,0.997080864276875,48,88,"Consensus",1,"Consensus (10000, 1)"
"2156",1,0.852230719751744,7366.2,88,"Consensus",10,"Consensus (1, 10)"
"2157",10,1,516.2,88,"Consensus",10,"Consensus (10, 10)"
"2158",100,1,17.6,88,"Consensus",10,"Consensus (100, 10)"
"2159",1000,1,0,88,"Consensus",10,"Consensus (1000, 10)"
"2160",10000,1,43.2,88,"Consensus",10,"Consensus (10000, 10)"
"2161",1,0.85482845104217,6884.6,88,"Consensus",30,"Consensus (1, 30)"
"2162",10,1,450.133333333334,88,"Consensus",30,"Consensus (10, 30)"
"2163",100,1,20.7333333333334,88,"Consensus",30,"Consensus (100, 30)"
"2164",1000,1,6.93333333333335,88,"Consensus",30,"Consensus (1000, 30)"
"2165",10000,1,27.7333333333334,88,"Consensus",30,"Consensus (10000, 30)"
"2166",1,0.873942472400222,6742,88,"Consensus",50,"Consensus (1, 50)"
"2167",10,1,395.72,88,"Consensus",50,"Consensus (10, 50)"
"2168",100,1,31.28,88,"Consensus",50,"Consensus (100, 50)"
"2169",1000,1,12.76,88,"Consensus",50,"Consensus (1000, 50)"
"2170",10000,1,38.4,88,"Consensus",50,"Consensus (10000, 50)"
"2171",1,0.894758941778445,6735.82,88,"Consensus",100,"Consensus (1, 100)"
"2172",10,1,486.660000000001,88,"Consensus",100,"Consensus (10, 100)"
"2173",100,1,38.48,88,"Consensus",100,"Consensus (100, 100)"
"2174",1000,1,14.8600000000001,88,"Consensus",100,"Consensus (1000, 100)"
"2175",10000,1,27.18,88,"Consensus",100,"Consensus (10000, 100)"
"2176",1,0.461916815011144,8214,89,"Consensus",1,"Consensus (1, 1)"
"2177",10,0.96608310634296,600,89,"Consensus",1,"Consensus (10, 1)"
