"","N_iter","ARI","Frobenius_norm","Simulation","Inference","N_seeds","Model"
"2086",1,0.83300221438817,5357.46666666667,85,"Consensus",30,"Consensus (1, 30)"
"2087",10,1,517.600000000001,85,"Consensus",30,"Consensus (10, 30)"
"2088",100,1,2.60000000000001,85,"Consensus",30,"Consensus (100, 30)"
"2089",1000,1,8.60000000000003,85,"Consensus",30,"Consensus (1000, 30)"
"2090",10000,1,6.80000000000001,85,"Consensus",30,"Consensus (10000, 30)"
"2091",1,0.835661237372478,5361.6,85,"Consensus",50,"Consensus (1, 50)"
"2092",10,1,471.72,85,"Consensus",50,"Consensus (10, 50)"
"2093",100,1,4.51999999999999,85,"Consensus",50,"Consensus (100, 50)"
"2094",1000,1,8.16000000000001,85,"Consensus",50,"Consensus (1000, 50)"
"2095",10000,1,7.2,85,"Consensus",50,"Consensus (10000, 50)"
"2096",1,0.843592215150365,5467.08,85,"Consensus",100,"Consensus (1, 100)"
"2097",10,1,416.360000000001,85,"Consensus",100,"Consensus (10, 100)"
"2098",100,1,3.92,85,"Consensus",100,"Consensus (100, 100)"
"2099",1000,1,8.90000000000001,85,"Consensus",100,"Consensus (1000, 100)"
"2100",10000,1,8.86000000000002,85,"Consensus",100,"Consensus (10000, 100)"
"2101",1,0.615588652213859,3962,86,"Consensus",1,"Consensus (1, 1)"
"2102",10,0.988968897255099,138,86,"Consensus",1,"Consensus (10, 1)"
"2103",100,0.994422881901029,70,86,"Consensus",1,"Consensus (100, 1)"
"2104",1000,1,0,86,"Consensus",1,"Consensus (1000, 1)"
"2105",10000,1,0,86,"Consensus",1,"Consensus (10000, 1)"
"2106",1,0.731158396995756,5211.2,86,"Consensus",10,"Consensus (1, 10)"
"2107",10,1,498.4,86,"Consensus",10,"Consensus (10, 10)"
"2108",100,1,29.6,86,"Consensus",10,"Consensus (100, 10)"
"2109",1000,1,29.6,86,"Consensus",10,"Consensus (1000, 10)"
"2110",10000,1,22.6,86,"Consensus",10,"Consensus (10000, 10)"
"2111",1,0.831447101530805,5246.93333333333,86,"Consensus",30,"Consensus (1, 30)"
"2112",10,1,420.666666666668,86,"Consensus",30,"Consensus (10, 30)"
"2113",100,1,14.8,86,"Consensus",30,"Consensus (100, 30)"
"2114",1000,1,22.3333333333334,86,"Consensus",30,"Consensus (1000, 30)"
"2115",10000,1,10.1333333333333,86,"Consensus",30,"Consensus (10000, 30)"
"2116",1,0.848076391628671,5253.56,86,"Consensus",50,"Consensus (1, 50)"
"2117",10,1,424.76,86,"Consensus",50,"Consensus (10, 50)"
"2118",100,1,13.24,86,"Consensus",50,"Consensus (100, 50)"
"2119",1000,1,17.76,86,"Consensus",50,"Consensus (1000, 50)"
"2120",10000,1,12,86,"Consensus",50,"Consensus (10000, 50)"
"2121",1,0.83395141234754,5264.22,86,"Consensus",100,"Consensus (1, 100)"
"2122",10,1,445.920000000001,86,"Consensus",100,"Consensus (10, 100)"
"2123",100,1,15.04,86,"Consensus",100,"Consensus (100, 100)"
"2124",1000,1,16.5,86,"Consensus",100,"Consensus (1000, 100)"
"2125",10000,1,9.57999999999996,86,"Consensus",100,"Consensus (10000, 100)"
"2126",1,0.672644861824186,3844,87,"Consensus",1,"Consensus (1, 1)"
"2127",10,0.996286767532242,48,87,"Consensus",1,"Consensus (10, 1)"
"2128",100,1,0,87,"Consensus",1,"Consensus (100, 1)"
"2129",1000,1,0,87,"Consensus",1,"Consensus (1000, 1)"
"2130",10000,1,0,87,"Consensus",1,"Consensus (10000, 1)"
"2131",1,0.833114200694952,5268.2,87,"Consensus",10,"Consensus (1, 10)"
"2132",10,1,405.4,87,"Consensus",10,"Consensus (10, 10)"
"2133",100,1,0,87,"Consensus",10,"Consensus (100, 10)"
"2134",1000,1,0,87,"Consensus",10,"Consensus (1000, 10)"
"2135",10000,1,0,87,"Consensus",10,"Consensus (10000, 10)"
"2136",1,0.877313834670377,5334,87,"Consensus",30,"Consensus (1, 30)"
"2137",10,1,381.600000000001,87,"Consensus",30,"Consensus (10, 30)"
"2138",100,1,0,87,"Consensus",30,"Consensus (100, 30)"
"2139",1000,1,3.00000000000001,87,"Consensus",30,"Consensus (1000, 30)"
"2140",10000,1,0,87,"Consensus",30,"Consensus (10000, 30)"
"2141",1,0.922167754382537,5345.72,87,"Consensus",50,"Consensus (1, 50)"
"2142",10,1,380.28,87,"Consensus",50,"Consensus (10, 50)"
"2143",100,1,0,87,"Consensus",50,"Consensus (100, 50)"
"2144",1000,1,2.76000000000001,87,"Consensus",50,"Consensus (1000, 50)"
"2145",10000,1,1.79999999999998,87,"Consensus",50,"Consensus (10000, 50)"
"2146",1,0.933412345684109,5358.02,87,"Consensus",100,"Consensus (1, 100)"
"2147",10,1,369.980000000001,87,"Consensus",100,"Consensus (10, 100)"
"2148",100,1,0.900000000000001,87,"Consensus",100,"Consensus (100, 100)"
"2149",1000,1,2.75999999999998,87,"Consensus",100,"Consensus (1000, 100)"
"2150",10000,1,1.78,87,"Consensus",100,"Consensus (10000, 100)"
"2151",1,0.669857470078317,5012,88,"Consensus",1,"Consensus (1, 1)"
"2152",10,1,0,88,"Consensus",1,"Consensus (10, 1)"
"2153",100,1,0,88,"Consensus",1,"Consensus (100, 1)"
"2154",1000,1,0,88,"Consensus",1,"Consensus (1000, 1)"
"2155",10000,1,0,88,"Consensus",1,"Consensus (10000, 1)"
"2156",1,0.692876069323373,5519,88,"Consensus",10,"Consensus (1, 10)"
"2157",10,1,547.8,88,"Consensus",10,"Consensus (10, 10)"
"2158",100,1,18,88,"Consensus",10,"Consensus (100, 10)"
"2159",1000,1,0,88,"Consensus",10,"Consensus (1000, 10)"
"2160",10000,1,18,88,"Consensus",10,"Consensus (10000, 10)"
"2161",1,0.780134183476255,5559.53333333333,88,"Consensus",30,"Consensus (1, 30)"
"2162",10,1,385.333333333334,88,"Consensus",30,"Consensus (10, 30)"
"2163",100,1,20.8,88,"Consensus",30,"Consensus (100, 30)"
"2164",1000,1,10,88,"Consensus",30,"Consensus (1000, 30)"
"2165",10000,1,19.0666666666667,88,"Consensus",30,"Consensus (10000, 30)"
"2166",1,0.831096109248718,5633.48,88,"Consensus",50,"Consensus (1, 50)"
"2167",10,1,374.44,88,"Consensus",50,"Consensus (10, 50)"
"2168",100,1,16.72,88,"Consensus",50,"Consensus (100, 50)"
"2169",1000,1,9.59999999999998,88,"Consensus",50,"Consensus (1000, 50)"
"2170",10000,1,13.6,88,"Consensus",50,"Consensus (10000, 50)"
"2171",1,0.85156862669741,5610.1,88,"Consensus",100,"Consensus (1, 100)"
"2172",10,1,348.020000000001,88,"Consensus",100,"Consensus (10, 100)"
"2173",100,1,17.5800000000001,88,"Consensus",100,"Consensus (100, 100)"
"2174",1000,1,13.1,88,"Consensus",100,"Consensus (1000, 100)"
"2175",10000,1,11.78,88,"Consensus",100,"Consensus (10000, 100)"
"2176",1,0.514499945738728,4456,89,"Consensus",1,"Consensus (1, 1)"
"2177",10,1,0,89,"Consensus",1,"Consensus (10, 1)"
"2178",100,1,0,89,"Consensus",1,"Consensus (100, 1)"
"2179",1000,1,0,89,"Consensus",1,"Consensus (1000, 1)"
"2180",10000,1,0,89,"Consensus",1,"Consensus (10000, 1)"
"2181",1,0.742584892656607,5385.8,89,"Consensus",10,"Consensus (1, 10)"
"2182",10,1,163.8,89,"Consensus",10,"Consensus (10, 10)"
"2183",100,1,67,89,"Consensus",10,"Consensus (100, 10)"
"2184",1000,1,26.2,89,"Consensus",10,"Consensus (1000, 10)"
"2185",10000,1,26.2,89,"Consensus",10,"Consensus (10000, 10)"
"2186",1,0.760961317728698,5355.86666666667,89,"Consensus",30,"Consensus (1, 30)"
"2187",10,1,370,89,"Consensus",30,"Consensus (10, 30)"
"2188",100,1,32.8666666666667,89,"Consensus",30,"Consensus (100, 30)"
"2189",1000,1,52.4,89,"Consensus",30,"Consensus (1000, 30)"
"2190",10000,1,30.4666666666667,89,"Consensus",30,"Consensus (10000, 30)"
"2191",1,0.827862288442568,5389.2,89,"Consensus",50,"Consensus (1, 50)"
"2192",10,1,361.64,89,"Consensus",50,"Consensus (10, 50)"
"2193",100,1,29.8,89,"Consensus",50,"Consensus (100, 50)"
"2194",1000,1,44.88,89,"Consensus",50,"Consensus (1000, 50)"
"2195",10000,1,29.84,89,"Consensus",50,"Consensus (10000, 50)"
"2196",1,0.830714427597625,5432.92,89,"Consensus",100,"Consensus (1, 100)"
"2197",10,1,378.500000000001,89,"Consensus",100,"Consensus (10, 100)"
"2198",100,1,36.52,89,"Consensus",100,"Consensus (100, 100)"
"2199",1000,1,28.42,89,"Consensus",100,"Consensus (1000, 100)"
"2200",10000,1,24.26,89,"Consensus",100,"Consensus (10000, 100)"
"2201",1,0.638347320946798,4800,8,"Consensus",1,"Consensus (1, 1)"
"2202",10,1,0,8,"Consensus",1,"Consensus (10, 1)"
"2203",100,1,0,8,"Consensus",1,"Consensus (100, 1)"
"2204",1000,1,0,8,"Consensus",1,"Consensus (1000, 1)"
"2205",10000,1,0,8,"Consensus",1,"Consensus (10000, 1)"
"2206",1,0.705433252942281,5334.4,8,"Consensus",10,"Consensus (1, 10)"
"2207",10,1,387.4,8,"Consensus",10,"Consensus (10, 10)"
"2208",100,1,7.6,8,"Consensus",10,"Consensus (100, 10)"
"2209",1000,1,7.6,8,"Consensus",10,"Consensus (1000, 10)"
"2210",10000,1,7.6,8,"Consensus",10,"Consensus (10000, 10)"
"2211",1,0.752022088805825,5396.13333333333,8,"Consensus",30,"Consensus (1, 30)"
"2212",10,1,649.600000000001,8,"Consensus",30,"Consensus (10, 30)"
"2213",100,1,7.93333333333336,8,"Consensus",30,"Consensus (100, 30)"
"2214",1000,1,5.66666666666668,8,"Consensus",30,"Consensus (1000, 30)"
"2215",10000,1,5.66666666666668,8,"Consensus",30,"Consensus (10000, 30)"
"2216",1,0.747442307793505,5461.84,8,"Consensus",50,"Consensus (1, 50)"
"2217",10,1,638.16,8,"Consensus",50,"Consensus (10, 50)"
"2218",100,1,15.92,8,"Consensus",50,"Consensus (100, 50)"
"2219",1000,1,6.44000000000002,8,"Consensus",50,"Consensus (1000, 50)"
"2220",10000,1,4.76000000000001,8,"Consensus",50,"Consensus (10000, 50)"
"2221",1,0.795058167382149,5526.24,8,"Consensus",100,"Consensus (1, 100)"
"2222",10,1,555.420000000001,8,"Consensus",100,"Consensus (10, 100)"
"2223",100,1,8.72000000000001,8,"Consensus",100,"Consensus (100, 100)"
"2224",1000,1,6.62000000000001,8,"Consensus",100,"Consensus (1000, 100)"
"2225",10000,1,5.42000000000001,8,"Consensus",100,"Consensus (10000, 100)"
"2226",1,0.416260153829762,5326,90,"Consensus",1,"Consensus (1, 1)"
"2227",10,0.982692207337886,216,90,"Consensus",1,"Consensus (10, 1)"
"2228",100,1,0,90,"Consensus",1,"Consensus (100, 1)"
"2229",1000,1,0,90,"Consensus",1,"Consensus (1000, 1)"
"2230",10000,0.992832218393109,90,90,"Consensus",1,"Consensus (10000, 1)"
"2231",1,0.677813304133422,5229.8,90,"Consensus",10,"Consensus (1, 10)"
"2232",10,1,213.4,90,"Consensus",10,"Consensus (10, 10)"
"2233",100,1,17,90,"Consensus",10,"Consensus (100, 10)"
"2234",1000,1,25.2,90,"Consensus",10,"Consensus (1000, 10)"
"2235",10000,1,18,90,"Consensus",10,"Consensus (10000, 10)"
"2236",1,0.87660096027811,5151.33333333333,90,"Consensus",30,"Consensus (1, 30)"
"2237",10,1,209.266666666667,90,"Consensus",30,"Consensus (10, 30)"
"2238",100,1,8.33333333333336,90,"Consensus",30,"Consensus (100, 30)"
"2239",1000,1,10.8,90,"Consensus",30,"Consensus (1000, 30)"
"2240",10000,1,6.00000000000002,90,"Consensus",30,"Consensus (10000, 30)"
"2241",1,0.869613112134271,5160.16,90,"Consensus",50,"Consensus (1, 50)"
"2242",10,1,233.92,90,"Consensus",50,"Consensus (10, 50)"
"2243",100,1,6.80000000000003,90,"Consensus",50,"Consensus (100, 50)"
"2244",1000,1,11.12,90,"Consensus",50,"Consensus (1000, 50)"
"2245",10000,1,9.72,90,"Consensus",50,"Consensus (10000, 50)"
"2246",1,0.871641559891255,5221.98,90,"Consensus",100,"Consensus (1, 100)"
"2247",10,1,308.480000000001,90,"Consensus",100,"Consensus (10, 100)"
"2248",100,1,8.32000000000002,90,"Consensus",100,"Consensus (100, 100)"
"2249",1000,1,10.48,90,"Consensus",100,"Consensus (1000, 100)"
"2250",10000,1,8.07999999999999,90,"Consensus",100,"Consensus (10000, 100)"
"2251",1,0.579695630855966,3928,91,"Consensus",1,"Consensus (1, 1)"
"2252",10,1,0,91,"Consensus",1,"Consensus (10, 1)"
"2253",100,1,0,91,"Consensus",1,"Consensus (100, 1)"
"2254",1000,1,0,91,"Consensus",1,"Consensus (1000, 1)"
"2255",10000,1,0,91,"Consensus",1,"Consensus (10000, 1)"
"2256",1,0.773444361318024,5566.2,91,"Consensus",10,"Consensus (1, 10)"
"2257",10,1,429.4,91,"Consensus",10,"Consensus (10, 10)"
"2258",100,1,0,91,"Consensus",10,"Consensus (100, 10)"
"2259",1000,1,8.8,91,"Consensus",10,"Consensus (1000, 10)"
"2260",10000,1,8,91,"Consensus",10,"Consensus (10000, 10)"
"2261",1,0.858115570407914,5412.13333333333,91,"Consensus",30,"Consensus (1, 30)"
"2262",10,1,317.733333333334,91,"Consensus",30,"Consensus (10, 30)"
"2263",100,1,11.0666666666667,91,"Consensus",30,"Consensus (100, 30)"
"2264",1000,1,5.60000000000002,91,"Consensus",30,"Consensus (1000, 30)"
"2265",10000,1,5.33333333333335,91,"Consensus",30,"Consensus (10000, 30)"
"2266",1,0.811769514165984,5381.56,91,"Consensus",50,"Consensus (1, 50)"
"2267",10,1,354.88,91,"Consensus",50,"Consensus (10, 50)"
"2268",100,1,9.84000000000004,91,"Consensus",50,"Consensus (100, 50)"
"2269",1000,1,3.36000000000002,91,"Consensus",50,"Consensus (1000, 50)"
"2270",10000,1,3.20000000000002,91,"Consensus",50,"Consensus (10000, 50)"
"2271",1,0.859026405168857,5464.16,91,"Consensus",100,"Consensus (1, 100)"
"2272",10,1,420.300000000001,91,"Consensus",100,"Consensus (10, 100)"
"2273",100,1,6.52000000000003,91,"Consensus",100,"Consensus (100, 100)"
"2274",1000,1,5.84000000000002,91,"Consensus",100,"Consensus (1000, 100)"
"2275",10000,1,3.2,91,"Consensus",100,"Consensus (10000, 100)"
"2276",1,0.321897513018583,5662,92,"Consensus",1,"Consensus (1, 1)"
"2277",10,0.988031454199365,152,92,"Consensus",1,"Consensus (10, 1)"
"2278",100,1,0,92,"Consensus",1,"Consensus (100, 1)"
"2279",1000,0.994788820832756,66,92,"Consensus",1,"Consensus (1000, 1)"
"2280",10000,0.994788820832756,66,92,"Consensus",1,"Consensus (10000, 1)"
"2281",1,0.772661743928828,5471,92,"Consensus",10,"Consensus (1, 10)"
"2282",10,0.988031454199365,406.6,92,"Consensus",10,"Consensus (10, 10)"
"2283",100,0.988031454199365,110.4,92,"Consensus",10,"Consensus (100, 10)"
"2284",1000,1,98.8,92,"Consensus",10,"Consensus (1000, 10)"
"2285",10000,0.988031454199365,115,92,"Consensus",10,"Consensus (10000, 10)"
"2286",1,0.839562754586158,5530.26666666667,92,"Consensus",30,"Consensus (1, 30)"
"2287",10,0.988031454199365,551.066666666668,92,"Consensus",30,"Consensus (10, 30)"
"2288",100,0.988031454199365,129.4,92,"Consensus",30,"Consensus (100, 30)"
"2289",1000,0.988031454199365,120.866666666667,92,"Consensus",30,"Consensus (1000, 30)"
"2290",10000,0.988031454199365,119.6,92,"Consensus",30,"Consensus (10000, 30)"
"2291",1,0.84116800184027,5540.88,92,"Consensus",50,"Consensus (1, 50)"
"2292",10,0.988031454199365,516.88,92,"Consensus",50,"Consensus (10, 50)"
"2293",100,0.988031454199365,129.64,92,"Consensus",50,"Consensus (100, 50)"
"2294",1000,0.988031454199365,115.84,92,"Consensus",50,"Consensus (1000, 50)"
"2295",10000,0.988031454199365,110.72,92,"Consensus",50,"Consensus (10000, 50)"
"2296",1,0.906244566623036,5576.4,92,"Consensus",100,"Consensus (1, 100)"
"2297",10,0.988031454199365,495.820000000001,92,"Consensus",100,"Consensus (10, 100)"
"2298",100,0.988031454199365,121.62,92,"Consensus",100,"Consensus (100, 100)"
"2299",1000,0.988031454199365,118.74,92,"Consensus",100,"Consensus (1000, 100)"
"2300",10000,1,107.18,92,"Consensus",100,"Consensus (10000, 100)"
"2301",1,0.647743081289122,5488,93,"Consensus",1,"Consensus (1, 1)"
"2302",10,1,0,93,"Consensus",1,"Consensus (10, 1)"
"2303",100,1,0,93,"Consensus",1,"Consensus (100, 1)"
"2304",1000,1,0,93,"Consensus",1,"Consensus (1000, 1)"
"2305",10000,1,0,93,"Consensus",1,"Consensus (10000, 1)"
"2306",1,0.68915664966861,5569.4,93,"Consensus",10,"Consensus (1, 10)"
"2307",10,1,236.6,93,"Consensus",10,"Consensus (10, 10)"
"2308",100,1,0,93,"Consensus",10,"Consensus (100, 10)"
"2309",1000,1,0,93,"Consensus",10,"Consensus (1000, 10)"
"2310",10000,1,0,93,"Consensus",10,"Consensus (10000, 10)"
"2311",1,0.834758898847805,5302.8,93,"Consensus",30,"Consensus (1, 30)"
"2312",10,1,310.733333333334,93,"Consensus",30,"Consensus (10, 30)"
"2313",100,1,0,93,"Consensus",30,"Consensus (100, 30)"
"2314",1000,1,0,93,"Consensus",30,"Consensus (1000, 30)"
"2315",10000,1,2.26666666666667,93,"Consensus",30,"Consensus (10000, 30)"
"2316",1,0.847602770417299,5357.96,93,"Consensus",50,"Consensus (1, 50)"
"2317",10,1,403.12,93,"Consensus",50,"Consensus (10, 50)"
"2318",100,1,0,93,"Consensus",50,"Consensus (100, 50)"
"2319",1000,1,1.64,93,"Consensus",50,"Consensus (1000, 50)"
"2320",10000,1,6.55999999999998,93,"Consensus",50,"Consensus (10000, 50)"
"2321",1,0.905172240250523,5194.68,93,"Consensus",100,"Consensus (1, 100)"
"2322",10,1,384.500000000001,93,"Consensus",100,"Consensus (10, 100)"
"2323",100,1,0.820000000000001,93,"Consensus",100,"Consensus (100, 100)"
"2324",1000,1,1.78,93,"Consensus",100,"Consensus (1000, 100)"
"2325",10000,1,4.1,93,"Consensus",100,"Consensus (10000, 100)"
"2326",1,0.677841596089834,3840,94,"Consensus",1,"Consensus (1, 1)"
"2327",10,0.993249444580046,86,94,"Consensus",1,"Consensus (10, 1)"
"2328",100,1,0,94,"Consensus",1,"Consensus (100, 1)"
"2329",1000,1,0,94,"Consensus",1,"Consensus (1000, 1)"
"2330",10000,1,0,94,"Consensus",1,"Consensus (10000, 1)"
"2331",1,0.818728962535293,5149.2,94,"Consensus",10,"Consensus (1, 10)"
"2332",10,1,209.8,94,"Consensus",10,"Consensus (10, 10)"
"23331",100,1,9.4,94,"Consensus",10,"Consensus (100, 10)"
"2334",1000,1,28.4,94,"Consensus",10,"Consensus (1000, 10)"
"2335",10000,1,0,94,"Consensus",10,"Consensus (10000, 10)"
"2336",1,0.866083036375597,5308.4,94,"Consensus",30,"Consensus (1, 30)"
"2337",10,1,255.666666666667,94,"Consensus",30,"Consensus (10, 30)"
"2338",100,1,5.93333333333335,94,"Consensus",30,"Consensus (100, 30)"
"2339",1000,1,21.2,94,"Consensus",30,"Consensus (1000, 30)"
"2340",10000,1,3.13333333333334,94,"Consensus",30,"Consensus (10000, 30)"
"2341",1,0.862061512783216,5337.04,94,"Consensus",50,"Consensus (1, 50)"
"2342",10,1,264.88,94,"Consensus",50,"Consensus (10, 50)"
"2343",100,1,5.28000000000001,94,"Consensus",50,"Consensus (100, 50)"
"2344",1000,1,19.72,94,"Consensus",50,"Consensus (1000, 50)"
"2345",10000,1,11.72,94,"Consensus",50,"Consensus (10000, 50)"
"2346",1,0.866447743990178,5321.84,94,"Consensus",100,"Consensus (1, 100)"
"2347",10,1,284.780000000001,94,"Consensus",100,"Consensus (10, 100)"
"2348",100,1,10.4200000000001,94,"Consensus",100,"Consensus (100, 100)"
"2349",1000,1,16.76,94,"Consensus",100,"Consensus (1000, 100)"
"2350",10000,1,12.48,94,"Consensus",100,"Consensus (10000, 100)"
"2351",1,0.622159559855422,4508,95,"Consensus",1,"Consensus (1, 1)"
"2352",10,1,0,95,"Consensus",1,"Consensus (10, 1)"
"2353",100,1,0,95,"Consensus",1,"Consensus (100, 1)"
"2354",1000,1,0,95,"Consensus",1,"Consensus (1000, 1)"
"2355",10000,1,0,95,"Consensus",1,"Consensus (10000, 1)"
"2356",1,0.678249613030211,5577,95,"Consensus",10,"Consensus (1, 10)"
"2357",10,1,252,95,"Consensus",10,"Consensus (10, 10)"
"2358",100,1,23.8,95,"Consensus",10,"Consensus (100, 10)"
"2359",1000,1,0,95,"Consensus",10,"Consensus (1000, 10)"
"2360",10000,1,0,95,"Consensus",10,"Consensus (10000, 10)"
"2361",1,0.754129985788673,5323.13333333333,95,"Consensus",30,"Consensus (1, 30)"
"2362",10,1,367.000000000001,95,"Consensus",30,"Consensus (10, 30)"
"2363",100,1,15.7333333333334,95,"Consensus",30,"Consensus (100, 30)"
"2364",1000,1,0,95,"Consensus",30,"Consensus (1000, 30)"
"2365",10000,1,7.73333333333335,95,"Consensus",30,"Consensus (10000, 30)"
"2366",1,0.78474338487292,5334.24,95,"Consensus",50,"Consensus (1, 50)"
"2367",10,1,347.76,95,"Consensus",50,"Consensus (10, 50)"
"2368",100,1,12.56,95,"Consensus",50,"Consensus (100, 50)"
"2369",1000,1,1.63999999999998,95,"Consensus",50,"Consensus (1000, 50)"
"2370",10000,1,4.64000000000001,95,"Consensus",50,"Consensus (10000, 50)"
"2371",1,0.818315427019583,5342.18,95,"Consensus",100,"Consensus (1, 100)"
"2372",10,1,328.420000000001,95,"Consensus",100,"Consensus (10, 100)"
"2373",100,1,6.28000000000005,95,"Consensus",100,"Consensus (100, 100)"
"2374",1000,1,5.54,95,"Consensus",100,"Consensus (1000, 100)"
"2375",10000,1,8.52000000000003,95,"Consensus",100,"Consensus (10000, 100)"
"2376",1,0.614388995835238,4944,96,"Consensus",1,"Consensus (1, 1)"
"2377",10,0.983924045377995,216,96,"Consensus",1,"Consensus (10, 1)"
"2378",100,1,0,96,"Consensus",1,"Consensus (100, 1)"
"2379",1000,1,0,96,"Consensus",1,"Consensus (1000, 1)"
"2380",10000,1,0,96,"Consensus",1,"Consensus (10000, 1)"
"2381",1,0.828142922362688,5970.8,96,"Consensus",10,"Consensus (1, 10)"
"2382",10,1,760.2,96,"Consensus",10,"Consensus (10, 10)"
"2383",100,1,12.8,96,"Consensus",10,"Consensus (100, 10)"
"2384",1000,1,0,96,"Consensus",10,"Consensus (1000, 10)"
"2385",10000,1,0,96,"Consensus",10,"Consensus (10000, 10)"
"2386",1,0.810769169777782,5922.26666666667,96,"Consensus",30,"Consensus (1, 30)"
"2387",10,1,804.400000000001,96,"Consensus",30,"Consensus (10, 30)"
"2388",100,1,4.26666666666668,96,"Consensus",30,"Consensus (100, 30)"
"2389",1000,1,1.80000000000001,96,"Consensus",30,"Consensus (1000, 30)"
"2390",10000,1,0,96,"Consensus",30,"Consensus (10000, 30)"
"2391",1,0.845908895228685,5928.52,96,"Consensus",50,"Consensus (1, 50)"
"2392",10,1,728.84,96,"Consensus",50,"Consensus (10, 50)"
"2393",100,1,2.56000000000002,96,"Consensus",50,"Consensus (100, 50)"
"2394",1000,1,2.16,96,"Consensus",50,"Consensus (1000, 50)"
"2395",10000,1,1.07999999999999,96,"Consensus",50,"Consensus (10000, 50)"
"2396",1,0.846779963886127,5935.74,96,"Consensus",100,"Consensus (1, 100)"
"2397",10,1,615.680000000001,96,"Consensus",100,"Consensus (10, 100)"
"2398",100,1,1.28,96,"Consensus",100,"Consensus (100, 100)"
"2399",1000,1,3.62,96,"Consensus",100,"Consensus (1000, 100)"
"2400",10000,1,6.38000000000002,96,"Consensus",100,"Consensus (10000, 100)"
"2401",1,0.542259084852058,5598,97,"Consensus",1,"Consensus (1, 1)"
"2402",10,0.936018251838591,780,97,"Consensus",1,"Consensus (10, 1)"
"2403",100,0.992861180501021,90,97,"Consensus",1,"Consensus (100, 1)"
"2404",1000,1,0,97,"Consensus",1,"Consensus (1000, 1)"
"2405",10000,1,0,97,"Consensus",1,"Consensus (10000, 1)"
"2406",1,0.727263828424507,5519.2,97,"Consensus",10,"Consensus (1, 10)"
"2407",10,1,476.4,97,"Consensus",10,"Consensus (10, 10)"
"2408",100,1,44.2,97,"Consensus",10,"Consensus (100, 10)"
"2409",1000,1,52.6,97,"Consensus",10,"Consensus (1000, 10)"
"2410",10000,1,44.6,97,"Consensus",10,"Consensus (10000, 10)"
"2411",1,0.797189701517255,5503.86666666667,97,"Consensus",30,"Consensus (1, 30)"
"2412",10,1,520.000000000001,97,"Consensus",30,"Consensus (10, 30)"
"2413",100,1,82.2,97,"Consensus",30,"Consensus (100, 30)"
"2414",1000,1,59.1333333333334,97,"Consensus",30,"Consensus (1000, 30)"
"2415",10000,1,58.8,97,"Consensus",30,"Consensus (10000, 30)"
"2416",1,0.727845740467037,5536.44,97,"Consensus",50,"Consensus (1, 50)"
"2417",10,1,556.32,97,"Consensus",50,"Consensus (10, 50)"
"2418",100,1,72.24,97,"Consensus",50,"Consensus (100, 50)"
"2419",1000,1,60.4,97,"Consensus",50,"Consensus (1000, 50)"
"2420",10000,1,54.6399999999999,97,"Consensus",50,"Consensus (10000, 50)"
"2421",1,0.766035887516288,5600.9,97,"Consensus",100,"Consensus (1, 100)"
"2422",10,1,623.300000000001,97,"Consensus",100,"Consensus (10, 100)"
"2423",100,1,60.0800000000001,97,"Consensus",100,"Consensus (100, 100)"
"2424",1000,1,78.3600000000001,97,"Consensus",100,"Consensus (1000, 100)"
"2425",10000,1,53.6200000000001,97,"Consensus",100,"Consensus (10000, 100)"
"2426",1,0.388860938763735,6062,98,"Consensus",1,"Consensus (1, 1)"
"2427",10,0.967957738890784,396,98,"Consensus",1,"Consensus (10, 1)"
"2428",100,1,0,98,"Consensus",1,"Consensus (100, 1)"
"2429",1000,1,0,98,"Consensus",1,"Consensus (1000, 1)"
"2430",10000,1,0,98,"Consensus",1,"Consensus (10000, 1)"
"2431",1,0.77198995701912,5404,98,"Consensus",10,"Consensus (1, 10)"
"2432",10,1,262.2,98,"Consensus",10,"Consensus (10, 10)"
"2433",100,1,0,98,"Consensus",10,"Consensus (100, 10)"
"2434",1000,1,40.6,98,"Consensus",10,"Consensus (1000, 10)"
"2435",10000,1,0,98,"Consensus",10,"Consensus (10000, 10)"
"2436",1,0.820467742295269,5456.33333333333,98,"Consensus",30,"Consensus (1, 30)"
"2437",10,1,294.200000000001,98,"Consensus",30,"Consensus (10, 30)"
"2438",100,1,24.0666666666667,98,"Consensus",30,"Consensus (100, 30)"
"2439",1000,1,21.8000000000001,98,"Consensus",30,"Consensus (1000, 30)"
"2440",10000,1,26.8,98,"Consensus",30,"Consensus (10000, 30)"
"2441",1,0.790920576080676,5530.48,98,"Consensus",50,"Consensus (1, 50)"
"2442",10,1,361.88,98,"Consensus",50,"Consensus (10, 50)"
"2443",100,1,28.96,98,"Consensus",50,"Consensus (100, 50)"
"2444",1000,1,19.48,98,"Consensus",50,"Consensus (1000, 50)"
"2445",10000,1,22.48,98,"Consensus",50,"Consensus (10000, 50)"
"2446",1,0.809868460815597,5509.42,98,"Consensus",100,"Consensus (1, 100)"
"2447",10,1,410.100000000001,98,"Consensus",100,"Consensus (10, 100)"
"2448",100,1,19.28,98,"Consensus",100,"Consensus (100, 100)"
"2449",1000,1,23.36,98,"Consensus",100,"Consensus (1000, 100)"
"2450",10000,1,21.64,98,"Consensus",100,"Consensus (10000, 100)"
"2451",1,0.466439699218803,6064,99,"Consensus",1,"Consensus (1, 1)"
